symbol,Days,RSI,BBANDS,MA1,MA2,MA3,MA4,MSE,RMSE,Actual,Forcasted
TCS,15,10,10,21,50,252,-,0.00429538,1,"[[2937.6 ]
 [3014.15]
 [3139.25]
 [3153.3 ]
 [3187.65]
 [3166.6 ]
 [3159.1 ]
 [3191.15]
 [3402.45]
 [3408.65]
 [3385.65]
 [3470.25]
 [3539.25]
 [3451.95]
 [3532.1 ]]","[[2800.8835]
 [2931.2651]
 [3127.7144]
 [3219.0266]
 [3255.7288]
 [3228.5923]
 [3206.82  ]
 [3263.2158]
 [3560.6875]
 [3610.5176]
 [3515.8894]
 [3569.1519]
 [3690.984 ]
 [3533.2856]
 [3571.745 ]]"
TCS,15,10,10,21,51,252,-,0.004025228,1.1,"[[2937.6 ]
 [3014.15]
 [3139.25]
 [3153.3 ]
 [3187.65]
 [3166.6 ]
 [3159.1 ]
 [3191.15]
 [3402.45]
 [3408.65]
 [3385.65]
 [3470.25]
 [3539.25]
 [3451.95]
 [3532.1 ]]","[[2823.7012]
 [2958.4146]
 [3160.008 ]
 [3253.8494]
 [3290.756 ]
 [3262.7083]
 [3240.143 ]
 [3298.24  ]
 [3604.2312]
 [3656.0894]
 [3559.1255]
 [3614.34  ]
 [3739.388 ]
 [3577.154 ]
 [3616.7087]]"
ICICIBANK,60,10,10,20,50,252,-,0.028911566,1.2,"[[352.95]
 [346.2 ]
 [335.1 ]
 [329.7 ]
 [330.7 ]
 [332.55]
 [333.85]
 [326.75]
 [326.25]
 [318.95]
 [328.65]
 [321.05]
 [319.75]
 [317.25]
 [319.2 ]
 [318.35]
 [322.75]
 [327.05]
 [322.15]
 [313.25]
 [304.95]
 [303.35]
 [295.05]
 [286.7 ]
 [296.95]
 [292.7 ]
 [300.65]
 [304.35]
 [306.05]
 [301.45]
 [298.1 ]
 [294.55]
 [292.  ]
 [289.2 ]
 [283.25]
 [275.55]
 [281.65]
 [283.9 ]
 [278.35]
 [261.85]
 [270.05]
 [268.65]
 [278.65]
 [280.65]
 [280.85]
 [288.8 ]
 [284.55]
 [286.75]
 [288.25]
 [287.6 ]
 [291.75]
 [290.05]
 [289.6 ]
 [282.15]
 [279.4 ]
 [284.1 ]
 [278.9 ]
 [278.85]
 [287.9 ]
 [284.2 ]]","[[432.49353]
 [415.47964]
 [326.1326 ]
 [303.87164]
 [309.20053]
 [303.43103]
 [304.90668]
 [269.16727]
 [263.87558]
 [256.6465 ]
 [337.85324]
 [291.07693]
 [290.44653]
 [269.35657]
 [262.21622]
 [306.0222 ]
 [280.43835]
 [305.00253]
 [287.35236]
 [270.79684]
 [247.53366]
 [226.39882]
 [218.97522]
 [235.80037]
 [264.0949 ]
 [226.45744]
 [264.08664]
 [293.13995]
 [291.59973]
 [274.36606]
 [308.5625 ]
 [247.00227]
 [227.9726 ]
 [227.04819]
 [240.38283]
 [239.0819 ]
 [255.73538]
 [264.24863]
 [258.92633]
 [357.74887]
 [296.75366]
 [271.14426]
 [298.21616]
 [324.56268]
 [325.5687 ]
 [402.7133 ]
 [298.5743 ]
 [326.9915 ]
 [317.86084]
 [311.5489 ]
 [328.53247]
 [336.27036]
 [321.7685 ]
 [285.25345]
 [243.76125]
 [285.68704]
 [237.15234]
 [254.73137]
 [316.0019 ]
 [277.08426]]"
BANKNIFTY,1,10,10,21,50,252,-,0.004370761215003258,0.06611173280895954,[[25531.6]],[[24889.771]]
SYNDIBANK,60,10,10,20,50,252,-,0.0300000665257826,0.17320527280017373,"[[72.55]
 [69.35]
 [67.15]
 [66.15]
 [63.45]
 [64.  ]
 [65.4 ]
 [65.  ]
 [65.75]
 [63.  ]
 [61.4 ]
 [59.55]
 [55.6 ]
 [58.45]
 [58.8 ]
 [59.7 ]
 [60.6 ]
 [60.55]
 [58.65]
 [61.1 ]
 [60.65]
 [59.3 ]
 [56.3 ]
 [55.35]
 [55.75]
 [54.35]
 [54.35]
 [57.75]
 [60.7 ]
 [61.2 ]
 [62.7 ]
 [60.5 ]
 [60.3 ]
 [59.55]
 [58.15]
 [53.7 ]
 [55.85]
 [56.85]
 [55.45]
 [56.5 ]
 [57.95]
 [56.65]
 [59.85]
 [60.6 ]
 [60.75]
 [60.6 ]
 [58.95]
 [58.35]
 [58.25]
 [58.2 ]
 [57.95]
 [57.35]
 [57.05]
 [55.4 ]
 [55.2 ]
 [54.75]
 [53.95]
 [52.85]
 [54.25]
 [55.1 ]]","[[88.3724  ]
 [88.08005 ]
 [88.45552 ]
 [86.036804]
 [85.56908 ]
 [84.900406]
 [84.794556]
 [84.28827 ]
 [85.63322 ]
 [84.42817 ]
 [82.75405 ]
 [81.6093  ]
 [83.18732 ]
 [84.31419 ]
 [82.366905]
 [82.6407  ]
 [83.22004 ]
 [82.85547 ]
 [81.70636 ]
 [84.9121  ]
 [83.18311 ]
 [81.80514 ]
 [80.95874 ]
 [80.44248 ]
 [80.988655]
 [79.79798 ]
 [80.07146 ]
 [85.196014]
 [86.48109 ]
 [86.17668 ]
 [90.92809 ]
 [85.939766]
 [84.43671 ]
 [84.55048 ]
 [82.89747 ]
 [82.30727 ]
 [83.33901 ]
 [83.126205]
 [82.087265]
 [81.78186 ]
 [84.02073 ]
 [82.267586]
 [84.872665]
 [85.10874 ]
 [85.38928 ]
 [84.940445]
 [83.593994]
 [83.390205]
 [82.98916 ]
 [82.17566 ]
 [82.44697 ]
 [81.71683 ]
 [81.19871 ]
 [81.23514 ]
 [79.77906 ]
 [79.389275]
 [79.154816]
 [78.34253 ]
 [80.75073 ]
 [80.72253 ]]"
SYNDIBANK,60,10,10,20,51,252,-,0.026746324870283857,0.163543036752666,"[[72.55]
 [69.35]
 [67.15]
 [66.15]
 [63.45]
 [64.  ]
 [65.4 ]
 [65.  ]
 [65.75]
 [63.  ]
 [61.4 ]
 [59.55]
 [55.6 ]
 [58.45]
 [58.8 ]
 [59.7 ]
 [60.6 ]
 [60.55]
 [58.65]
 [61.1 ]
 [60.65]
 [59.3 ]
 [56.3 ]
 [55.35]
 [55.75]
 [54.35]
 [54.35]
 [57.75]
 [60.7 ]
 [61.2 ]
 [62.7 ]
 [60.5 ]
 [60.3 ]
 [59.55]
 [58.15]
 [53.7 ]
 [55.85]
 [56.85]
 [55.45]
 [56.5 ]
 [57.95]
 [56.65]
 [59.85]
 [60.6 ]
 [60.75]
 [60.6 ]
 [58.95]
 [58.35]
 [58.25]
 [58.2 ]
 [57.95]
 [57.35]
 [57.05]
 [55.4 ]
 [55.2 ]
 [54.75]
 [53.95]
 [52.85]
 [54.25]
 [55.1 ]]","[[89.67082 ]
 [89.386055]
 [89.742966]
 [87.40571 ]
 [86.95124 ]
 [86.30769 ]
 [86.21172 ]
 [85.72699 ]
 [87.030624]
 [85.868546]
 [84.25119 ]
 [83.1442  ]
 [84.66489 ]
 [85.74953 ]
 [83.86877 ]
 [84.13313 ]
 [84.69591 ]
 [84.34619 ]
 [83.23836 ]
 [86.33551 ]
 [84.66789 ]
 [83.335526]
 [82.51702 ]
 [82.01353 ]
 [82.54178 ]
 [81.387314]
 [81.65148 ]
 [86.60224 ]
 [87.84258 ]
 [87.55067 ]
 [92.130226]
 [87.32323 ]
 [85.869354]
 [85.980995]
 [84.3835  ]
 [83.81211 ]
 [84.80603 ]
 [84.60093 ]
 [83.59682 ]
 [83.30178 ]
 [85.467926]
 [83.77805 ]
 [86.29269 ]
 [86.52218 ]
 [86.79133 ]
 [86.35933 ]
 [85.061066]
 [84.86195 ]
 [84.474754]
 [83.68758 ]
 [83.95084 ]
 [83.244896]
 [82.74303 ]
 [82.78005 ]
 [81.369286]
 [80.99401 ]
 [80.7678  ]
 [79.980644]
 [82.30784 ]
 [82.279526]]"
SYNDIBANK,60,10,10,21,50,252,-,0.0303177142120672,0.17411982716528063,"[[72.55]
 [69.35]
 [67.15]
 [66.15]
 [63.45]
 [64.  ]
 [65.4 ]
 [65.  ]
 [65.75]
 [63.  ]
 [61.4 ]
 [59.55]
 [55.6 ]
 [58.45]
 [58.8 ]
 [59.7 ]
 [60.6 ]
 [60.55]
 [58.65]
 [61.1 ]
 [60.65]
 [59.3 ]
 [56.3 ]
 [55.35]
 [55.75]
 [54.35]
 [54.35]
 [57.75]
 [60.7 ]
 [61.2 ]
 [62.7 ]
 [60.5 ]
 [60.3 ]
 [59.55]
 [58.15]
 [53.7 ]
 [55.85]
 [56.85]
 [55.45]
 [56.5 ]
 [57.95]
 [56.65]
 [59.85]
 [60.6 ]
 [60.75]
 [60.6 ]
 [58.95]
 [58.35]
 [58.25]
 [58.2 ]
 [57.95]
 [57.35]
 [57.05]
 [55.4 ]
 [55.2 ]
 [54.75]
 [53.95]
 [52.85]
 [54.25]
 [55.1 ]]","[[90.5502  ]
 [90.27191 ]
 [90.60549 ]
 [88.319145]
 [87.86553 ]
 [87.24895 ]
 [87.181175]
 [86.727936]
 [88.01644 ]
 [86.90612 ]
 [85.33986 ]
 [84.27331 ]
 [85.73148 ]
 [86.78317 ]
 [84.96042 ]
 [85.22299 ]
 [85.78409 ]
 [85.44907 ]
 [84.39034 ]
 [87.39376 ]
 [85.7788  ]
 [84.48269 ]
 [83.69529 ]
 [83.19503 ]
 [83.70313 ]
 [82.57884 ]
 [82.83933 ]
 [87.63706 ]
 [88.832466]
 [88.54836 ]
 [92.973785]
 [88.3275  ]
 [86.90005 ]
 [87.02306 ]
 [85.47543 ]
 [84.92831 ]
 [85.88856 ]
 [85.687805]
 [84.71261 ]
 [84.42465 ]
 [86.5415  ]
 [84.90743 ]
 [87.333855]
 [87.55082 ]
 [87.8075  ]
 [87.3858  ]
 [86.13744 ]
 [85.953995]
 [85.586716]
 [84.822334]
 [85.086655]
 [84.40488 ]
 [83.917854]
 [83.96526 ]
 [82.59027 ]
 [82.22591 ]
 [82.010574]
 [81.24569 ]
 [83.49459 ]
 [83.46573 ]]"
BANKNIFTY,1,10,10,21,51,252,-,0.003972013660390443,0.06302391340110865,[[25531.6]],[[25411.17]]
SYNDIBANK,60,10,10,21,51,252,-,0.029653039873775208,0.1722005803526086,"[[72.55]
 [69.35]
 [67.15]
 [66.15]
 [63.45]
 [64.  ]
 [65.4 ]
 [65.  ]
 [65.75]
 [63.  ]
 [61.4 ]
 [59.55]
 [55.6 ]
 [58.45]
 [58.8 ]
 [59.7 ]
 [60.6 ]
 [60.55]
 [58.65]
 [61.1 ]
 [60.65]
 [59.3 ]
 [56.3 ]
 [55.35]
 [55.75]
 [54.35]
 [54.35]
 [57.75]
 [60.7 ]
 [61.2 ]
 [62.7 ]
 [60.5 ]
 [60.3 ]
 [59.55]
 [58.15]
 [53.7 ]
 [55.85]
 [56.85]
 [55.45]
 [56.5 ]
 [57.95]
 [56.65]
 [59.85]
 [60.6 ]
 [60.75]
 [60.6 ]
 [58.95]
 [58.35]
 [58.25]
 [58.2 ]
 [57.95]
 [57.35]
 [57.05]
 [55.4 ]
 [55.2 ]
 [54.75]
 [53.95]
 [52.85]
 [54.25]
 [55.1 ]]","[[91.31868 ]
 [91.06419 ]
 [91.357765]
 [89.2954  ]
 [88.8839  ]
 [88.33342 ]
 [88.28379 ]
 [87.88415 ]
 [89.051506]
 [88.05878 ]
 [86.65468 ]
 [85.697044]
 [87.005424]
 [87.94496 ]
 [86.3045  ]
 [86.54099 ]
 [87.05071 ]
 [86.75485 ]
 [85.81037 ]
 [88.5152  ]
 [87.06359 ]
 [85.89793 ]
 [85.19162 ]
 [84.736626]
 [85.19272 ]
 [84.179535]
 [84.41373 ]
 [88.73202 ]
 [89.80711 ]
 [89.552376]
 [93.548775]
 [89.351906]
 [88.06299 ]
 [88.175476]
 [86.78237 ]
 [86.29051 ]
 [87.151985]
 [86.97114 ]
 [86.09394 ]
 [85.83656 ]
 [87.74783 ]
 [86.28213 ]
 [88.46679 ]
 [88.66287 ]
 [88.89094 ]
 [88.51231 ]
 [87.389404]
 [87.22237 ]
 [86.89352 ]
 [86.20599 ]
 [86.44477 ]
 [85.83208 ]
 [85.393234]
 [85.43781 ]
 [84.19995 ]
 [83.87568 ]
 [83.682976]
 [82.99507 ]
 [85.013145]
 [84.98736 ]]"
SYNDIBANK,1,10,10,20,50,252,-,0.0020414454011321616,0.04518235718875412,[[55.1]],[[61.276085]]
BANKNIFTY,15,10,10,20,50,252,-,0.0051831346979561,0.07199399070725347,"[[25226.8 ]
 [25098.25]
 [25195.1 ]
 [25200.6 ]
 [25320.85]
 [25334.45]
 [25102.3 ]
 [25126.15]
 [24943.85]
 [24960.65]
 [25042.1 ]
 [24814.4 ]
 [25010.9 ]
 [25394.6 ]
 [25531.6 ]]","[[25411.904]
 [24839.555]
 [25049.037]
 [25085.957]
 [25076.51 ]
 [25182.068]
 [23960.988]
 [24104.348]
 [23706.785]
 [23602.828]
 [23791.584]
 [23302.713]
 [24256.588]
 [25462.05 ]
 [25256.611]]"
SYNDIBANK,1,10,10,20,51,252,-,0.0025237836898901523,0.05023727390981872,[[55.1]],[[60.95883]]
SYNDIBANK,1,10,10,21,50,252,-,0.003401085988519502,0.05831883047969585,[[55.1]],[[55.456654]]
SYNDIBANK,1,10,10,21,51,252,-,0.002334783703170635,0.048319599575851566,[[55.1]],[[60.047916]]
SYNDIBANK,15,10,10,20,50,252,-,0.008193084552567934,0.09051565915667815,"[[60.6 ]
 [58.95]
 [58.35]
 [58.25]
 [58.2 ]
 [57.95]
 [57.35]
 [57.05]
 [55.4 ]
 [55.2 ]
 [54.75]
 [53.95]
 [52.85]
 [54.25]
 [55.1 ]]","[[72.68029 ]
 [70.31348 ]
 [69.95732 ]
 [69.269394]
 [67.841934]
 [68.334724]
 [67.072784]
 [66.16731 ]
 [66.26171 ]
 [63.726887]
 [63.0818  ]
 [62.684757]
 [61.287914]
 [65.39655 ]
 [65.34707 ]]"
SYNDIBANK,15,10,10,20,51,252,-,0.009371412148169925,0.09680605429501775,"[[60.6 ]
 [58.95]
 [58.35]
 [58.25]
 [58.2 ]
 [57.95]
 [57.35]
 [57.05]
 [55.4 ]
 [55.2 ]
 [54.75]
 [53.95]
 [52.85]
 [54.25]
 [55.1 ]]","[[75.137856]
 [73.03873 ]
 [72.718094]
 [72.11642 ]
 [70.85089 ]
 [71.294106]
 [70.17873 ]
 [69.37269 ]
 [69.46561 ]
 [67.21035 ]
 [66.65144 ]
 [66.30172 ]
 [65.05979 ]
 [68.68777 ]
 [68.64728 ]]"
SYNDIBANK,15,10,10,21,50,252,-,0.008968351250754951,0.09470137934980119,"[[60.6 ]
 [58.95]
 [58.35]
 [58.25]
 [58.2 ]
 [57.95]
 [57.35]
 [57.05]
 [55.4 ]
 [55.2 ]
 [54.75]
 [53.95]
 [52.85]
 [54.25]
 [55.1 ]]","[[69.04959 ]
 [66.72471 ]
 [66.38229 ]
 [65.714005]
 [64.313644]
 [64.80165 ]
 [63.557735]
 [62.6678  ]
 [62.759716]
 [60.26563 ]
 [59.622738]
 [59.23734 ]
 [57.866356]
 [61.903557]
 [61.857773]]"
SYNDIBANK,15,10,10,21,51,252,-,0.006748875376263228,0.08215153909856605,"[[60.6 ]
 [58.95]
 [58.35]
 [58.25]
 [58.2 ]
 [57.95]
 [57.35]
 [57.05]
 [55.4 ]
 [55.2 ]
 [54.75]
 [53.95]
 [52.85]
 [54.25]
 [55.1 ]]","[[72.02996 ]
 [69.764786]
 [69.43019 ]
 [68.77657 ]
 [67.40436 ]
 [67.88508 ]
 [66.67069 ]
 [65.80046 ]
 [65.89727 ]
 [63.458965]
 [62.834164]
 [62.460026]
 [61.122597]
 [65.05529 ]
 [65.00541 ]]"
